date,exp_name,exp_notes,train_file,n_folds,mean_cv_metric,std_cv_metric,mean_logloss,n_features,xgb_params,lgb_params,cat_params,ensemble_models,ensemble_strategy
2026-06-29 15:31,tune_xgb_params_v3_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96405,0.00029,0.11101,38,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 8, ""min_child_weight"": 3, ""learning_rate"": 0.008, ""subsample"": 0.85, ""colsample_bytree"": 0.8, ""colsample_bylevel"": 1.0, ""reg_alpha"": 0.125, ""reg_lambda"": 0.13, ""n_estimators"": 7000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-29 15:44,tune_xgb_params_v4_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96436,0.0003,0.11232,38,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 6, ""min_child_weight"": 10, ""learning_rate"": 0.02, ""subsample"": 0.9, ""colsample_bytree"": 0.65, ""colsample_bylevel"": 1.0, ""reg_alpha"": 1.0, ""reg_lambda"": 3.0, ""n_estimators"": 6000, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-29 16:04,tune_xgb_params_v5_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96495,0.00032,0.10686,38,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multi:softprob"", ""tree_method"": ""hist"", ""max_depth"": 9, ""min_child_weight"": 3, ""learning_rate"": 0.012, ""subsample"": 0.8, ""colsample_bytree"": 0.55, ""colsample_bylevel"": 1.0, ""reg_alpha"": 2.5, ""reg_lambda"": 4.0, ""n_estimators"": 6500, ""early_stopping_rounds"": 100, ""eval_metric"": ""mlogloss""}",,,,
2026-06-29 16:28,lgb1_tune_lgb_params_v1_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96414,0.00037,0.09655,38,,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multiclass"", ""metric"": ""multi_logloss"", ""num_class"": 3, ""verbosity"": 1, ""num_leaves"": 191, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""learning_rate"": 0.025, ""n_estimators"": 5000, ""early_stopping_rounds"": 50, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""cat_smooth"": 10.0}",,,
2026-06-29 16:44,lgb1_tune_lgb_params_v2_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96423,0.00055,0.09666,38,,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multiclass"", ""metric"": ""multi_logloss"", ""num_class"": 3, ""verbosity"": 1, ""num_leaves"": 127, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""learning_rate"": 0.04, ""n_estimators"": 4000, ""early_stopping_rounds"": 50, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""cat_smooth"": 10.0}",,,
2026-06-29 17:51,lgb1_tune_lgb_params_v3_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96444,0.00053,0.09598,38,,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multiclass"", ""metric"": ""multi_logloss"", ""num_class"": 3, ""verbosity"": 1, ""num_leaves"": 150, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""learning_rate"": 0.008, ""n_estimators"": 7000, ""early_stopping_rounds"": 50, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""cat_smooth"": 10.0}",,,
2026-06-29 18:09,lgb1_tune_lgb_params_v4_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96424,0.00033,0.09659,38,,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multiclass"", ""metric"": ""multi_logloss"", ""num_class"": 3, ""verbosity"": 1, ""num_leaves"": 160, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""learning_rate"": 0.03, ""n_estimators"": 3000, ""early_stopping_rounds"": 50, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""cat_smooth"": 10.0}",,,
2026-06-29 19:01,lgb1_tune_lgb_params_v5_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96424,0.00039,0.09659,38,,"{""seed"": 1337, ""device"": ""cuda"", ""objective"": ""multiclass"", ""metric"": ""multi_logloss"", ""num_class"": 3, ""verbosity"": 1, ""num_leaves"": 255, ""max_depth"": 8, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""learning_rate"": 0.018, ""n_estimators"": 6000, ""early_stopping_rounds"": 50, ""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""cat_smooth"": 10.0}",,,
2026-06-29 22:44,cat1_tune_cat_params_v1_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96485,0.00068,0.10446,38,,,"{""seed"": 1337, ""task_type"": ""CPU"", ""loss_function"": ""MultiClass"", ""eval_metric"": ""MultiClass"", ""classes_count"": 3, ""iterations"": 8000, ""learning_rate"": 0.0644, ""early_stopping_rounds"": 50, ""depth"": 5, ""min_data_in_leaf"": 52, ""l2_leaf_reg"": 0.0121, ""random_strength"": 1.6012, ""bagging_temperature"": 0.0691, ""bootstrap_type"": ""Bayesian"", ""subsample"": 0.8, ""verbose"": 100}",,
2026-06-30 05:17,cat1_tune_cat_params_v2_ve4_no_te_target_weight,baseline xgb run,s6e6_star_train_subj_know_20260629.parquet,5,0.96435,0.00035,0.10453,38,,,"{""seed"": 1337, ""task_type"": ""CPU"", ""loss_function"": ""MultiClass"", ""eval_metric"": ""MultiClass"", ""classes_count"": 3, ""iterations"": 8000, ""learning_rate"": 0.03, ""early_stopping_rounds"": 50, ""depth"": 8, ""min_data_in_leaf"": 20, ""l2_leaf_reg"": 5.0, ""random_strength"": 1.0, ""bagging_temperature"": 0.5, ""bootstrap_type"": ""Bayesian"", ""subsample"": 0.8, ""verbose"": 100}",,
